name,zip,tract,cbsa,year,desired_state,desired_county,state,county
Rutgers University-New Brunswick,8901,053200,35620,2016,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2017,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2017,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2018,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2018,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2019,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2019,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2020,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2020,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2020,34,023,34,023
Santa Clara University,95053,05203,41940,1996,6,085,60,855
Santa Clara University,95053,05203,41940,1997,6,085,60,855
Santa Clara University,95053,05203,41940,1998,6,085,60,855
Santa Clara University,95053,05203,41940,1999,6,085,60,855
Santa Clara University,95053,05203,41940,2000,6,085,60,855
Santa Clara University,95053,05203,41940,2001,6,085,60,855
Santa Clara University,95053,05203,41940,2002,6,085,60,855
Santa Clara University,95053,05203,41940,2003,6,085,60,855
Santa Clara University,95053,05203,41940,2004,6,085,60,855
Santa Clara University,95053,05203,41940,2005,6,085,60,855
Santa Clara University,95053,05203,41940,2006,6,085,60,855
Santa Clara University,95053,05203,41940,2007,6,085,60,855
Santa Clara University,95053,05203,41940,2008,6,085,60,855
Santa Clara University,95053,05203,41940,2009,6,085,60,855
Santa Clara University,95053,05203,41940,2010,6,085,60,855
Santa Clara University,95053,05203,41940,2011,6,085,60,855
Santa Clara University,95053,05203,41940,2012,6,085,60,855
Santa Clara University,95053,05203,41940,2013,6,085,60,855
Santa Clara University,95053,05203,41940,2014,6,085,60,855
Santa Clara University,95053,05203,41940,2015,6,085,60,855
Santa Clara University,95053,05203,41940,2016,6,085,60,855
Santa Clara University,95053,05203,41940,2017,6,085,60,855
Santa Clara University,95053,05203,41940,2018,6,085,60,855
Santa Clara University,95053,05203,41940,2019,6,085,60,855
Santa Clara University,95053,05203,41940,2020,6,085,60,855
Stanford University,94305,11609,41940,1996,6,085,60,855
Stanford University,94305,11500,41940,1996,6,085,60,855
Stanford University,94305,11705,41940,1996,6,085,60,855
Stanford University,94305,11608,41940,1996,6,085,60,855
Stanford University,94305,13000,41940,1996,6,085,60,855
Stanford University,94305,11609,41940,1997,6,085,60,855
Stanford University,94305,11500,41940,1997,6,085,60,855
Stanford University,94305,11705,41940,1997,6,085,60,855
Stanford University,94305,11608,41940,1997,6,085,60,855
Stanford University,94305,13000,41940,1997,6,085,60,855
Stanford University,94305,11609,41940,1998,6,085,60,855
Stanford University,94305,11500,41940,1998,6,085,60,855
Stanford University,94305,11705,41940,1998,6,085,60,855
Stanford University,94305,11608,41940,1998,6,085,60,855
Stanford University,94305,13000,41940,1998,6,085,60,855
Stanford University,94305,11609,41940,1999,6,085,60,855
Stanford University,94305,11500,41940,1999,6,085,60,855
Stanford University,94305,11705,41940,1999,6,085,60,855
Stanford University,94305,11608,41940,1999,6,085,60,855
Stanford University,94305,13000,41940,1999,6,085,60,855
Stanford University,94305,11609,41940,2000,6,085,60,855
Stanford University,94305,11500,41940,2000,6,085,60,855
Stanford University,94305,11705,41940,2000,6,085,60,855
Stanford University,94305,11608,41940,2000,6,085,60,855
Stanford University,94305,13000,41940,2000,6,085,60,855
Stanford University,94305,11609,41940,2001,6,085,60,855
Stanford University,94305,11500,41940,2001,6,085,60,855
Stanford University,94305,11705,41940,2001,6,085,60,855
Stanford University,94305,11608,41940,2001,6,085,60,855
Stanford University,94305,13000,41940,2001,6,085,60,855
Stanford University,94305,11609,41940,2002,6,085,60,855
Stanford University,94305,11500,41940,2002,6,085,60,855
Stanford University,94305,11705,41940,2002,6,085,60,855
Stanford University,94305,11608,41940,2002,6,085,60,855
Stanford University,94305,13000,41940,2002,6,085,60,855
Stanford University,94305,11609,41940,2003,6,085,60,855
Stanford University,94305,11500,41940,2003,6,085,60,855
Stanford University,94305,11705,41940,2003,6,085,60,855
Stanford University,94305,11608,41940,2003,6,085,60,855
Stanford University,94305,13000,41940,2003,6,085,60,855
Stanford University,94305,11609,41940,2004,6,085,60,855
Stanford University,94305,11500,41940,2004,6,085,60,855
Stanford University,94305,11705,41940,2004,6,085,60,855
Stanford University,94305,11608,41940,2004,6,085,60,855
Stanford University,94305,13000,41940,2004,6,085,60,855
Stanford University,94305,11609,41940,2005,6,085,60,855
Stanford University,94305,11500,41940,2005,6,085,60,855
Stanford University,94305,11705,41940,2005,6,085,60,855
Stanford University,94305,11608,41940,2005,6,085,60,855
Stanford University,94305,13000,41940,2005,6,085,60,855
Stanford University,94305,11609,41940,2006,6,085,60,855
Stanford University,94305,11500,41940,2006,6,085,60,855
Stanford University,94305,11705,41940,2006,6,085,60,855
Stanford University,94305,11608,41940,2006,6,085,60,855
Stanford University,94305,13000,41940,2006,6,085,60,855
Stanford University,94305,11609,41940,2007,6,085,60,855
Stanford University,94305,11500,41940,2007,6,085,60,855
Stanford University,94305,11705,41940,2007,6,085,60,855
Stanford University,94305,11608,41940,2007,6,085,60,855
Stanford University,94305,13000,41940,2007,6,085,60,855
Stanford University,94305,11609,41940,2008,6,085,60,855
Stanford University,94305,11500,41940,2008,6,085,60,855
Stanford University,94305,11705,41940,2008,6,085,60,855
Stanford University,94305,11608,41940,2008,6,085,60,855
Stanford University,94305,13000,41940,2008,6,085,60,855
Stanford University,94305,11609,41940,2009,6,085,60,855
Stanford University,94305,11500,41940,2009,6,085,60,855
Stanford University,94305,11705,41940,2009,6,085,60,855
Stanford University,94305,11608,41940,2009,6,085,60,855
Stanford University,94305,13000,41940,2009,6,085,60,855
Stanford University,94305,11609,41940,2010,6,085,60,855
Stanford University,94305,11500,41940,2010,6,085,60,855
Stanford University,94305,11705,41940,2010,6,085,60,855
Stanford University,94305,11608,41940,2010,6,085,60,855
Stanford University,94305,13000,41940,2010,6,085,60,855
Stanford University,94305,11609,41940,2011,6,085,60,855
Stanford University,94305,11500,41940,2011,6,085,60,855
Stanford University,94305,11705,41940,2011,6,085,60,855
Stanford University,94305,11608,41940,2011,6,085,60,855
Stanford University,94305,13000,41940,2011,6,085,60,855
Stanford University,94305,11609,41940,2012,6,085,60,855
Stanford University,94305,11500,41940,2012,6,085,60,855
Stanford University,94305,11705,41940,2012,6,085,60,855
Stanford University,94305,11608,41940,2012,6,085,60,855
Stanford University,94305,13000,41940,2012,6,085,60,855
Stanford University,94305,11609,41940,2013,6,085,60,855
Stanford University,94305,11500,41940,2013,6,085,60,855
Stanford University,94305,11705,41940,2013,6,085,60,855
Stanford University,94305,11608,41940,2013,6,085,60,855
Stanford University,94305,13000,41940,2013,6,085,60,855
Stanford University,94305,11609,41940,2014,6,085,60,855
Stanford University,94305,11500,41940,2014,6,085,60,855
Stanford University,94305,11705,41940,2014,6,085,60,855
Stanford University,94305,11608,41940,2014,6,085,60,855
Stanford University,94305,13000,41940,2014,6,085,60,855
Stanford University,94305,11609,41940,2015,6,085,60,855
Stanford University,94305,11500,41940,2015,6,085,60,855
Stanford University,94305,11705,41940,2015,6,085,60,855
Stanford University,94305,11608,41940,2015,6,085,60,855
Stanford University,94305,13000,41940,2015,6,085,60,855
Stanford University,94305,11609,41940,2016,6,085,60,855
Stanford University,94305,11500,41940,2016,6,085,60,855
Stanford University,94305,11705,41940,2016,6,085,60,855
Stanford University,94305,11608,41940,2016,6,085,60,855
Stanford University,94305,13000,41940,2016,6,085,60,855
Stanford University,94305,11609,41940,2017,6,085,60,855
Stanford University,94305,11500,41940,2017,6,085,60,855
Stanford University,94305,11705,41940,2017,6,085,60,855
Stanford University,94305,11608,41940,2017,6,085,60,855
Stanford University,94305,13000,41940,2017,6,085,60,855
Stanford University,94305,11609,41940,2018,6,085,60,855
Stanford University,94305,11500,41940,2018,6,085,60,855
Stanford University,94305,11705,41940,2018,6,085,60,855
Stanford University,94305,11608,41940,2018,6,085,60,855
Stanford University,94305,13000,41940,2018,6,085,60,855
Stanford University,94305,11609,41940,2019,6,085,60,855
Stanford University,94305,11500,41940,2019,6,085,60,855
Stanford University,94305,11705,41940,2019,6,085,60,855
Stanford University,94305,11608,41940,2019,6,085,60,855
Stanford University,94305,13000,41940,2019,6,085,60,855
Stanford University,94305,11609,41940,2020,6,085,60,855
Stanford University,94305,11500,41940,2020,6,085,60,855
Stanford University,94305,11705,41940,2020,6,085,60,855
Stanford University,94305,11608,41940,2020,6,085,60,855
Stanford University,94305,13000,41940,2020,6,085,60,855
Stevens Institute of Technology,7030,018301,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018500,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,019400,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018302,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018702,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018400,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,019100,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,019000,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018701,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,019200,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018200,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018800,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,019300,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018900,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018600,35620,1996,34,017,34,017
Stevens Institute of Technology,7030,018301,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018500,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,019400,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018302,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018702,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018400,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,019100,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,019000,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018701,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,019200,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018200,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018800,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,019300,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018900,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018600,35620,1997,34,017,34,017
Stevens Institute of Technology,7030,018301,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,018500,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,019400,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,018302,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,018702,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,018400,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,019100,35620,1998,34,017,34,017
Stevens Institute of Technology,7030,019000,35620,1998,34,017,34,017
